planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
UpScan, 40254, 943427430250000.2, 0.002556612135593318, 183.46
UpScan, 39539, 943426179000000.2, 0.0027038257047627555, 183.49
UpScan, 39540, 943426180750000.2, 0.0027045450469028232, 183.49
UpScan, 40004, 943426992750000.2, 0.0027122460698545507, 183.495
UpScan, 40253, 943427428500000.2, 0.002714822202216504, 183.5
UpScan, 39476, 943426068750000.2, 0.0027087275556492933, 183.505
UpScan, 39735, 943426522000000.2, 0.002698398449281289, 183.51
UpScan, 39884, 943426782750000.2, 0.0026978671007533987, 183.51
UpScan, 39911, 943426830000000.2, 0.0026984774693482637, 183.51
UpScan, 39945, 943426889500000.2, 0.002698971154976705, 183.51
UpScan, 39475, 943426067000000.2, 0.0026836520922105815, 183.515
UpScan, 39991, 943426970000000.2, 0.0026838818775068137, 183.515
UpScan, 39992, 943426971750000.2, 0.0026846258916139887, 183.515
UpScan, 40389, 943427666500000.2, 0.0026839576745580265, 183.515
UpScan, 39471, 943426060000000.2, 0.0026616520995848725, 183.52
UpScan, 40207, 943427348000000.2, 0.0026624047473681974, 183.52
UpScan, 39826, 943426681250000.2, 0.0026416515604346757, 183.525
UpScan, 39883, 943426781000000.2, 0.002641169739146447, 183.525
UpScan, 39995, 943426977000000.2, 0.002641110719528857, 183.525
UpScan, 40001, 943426987500000.2, 0.0026432884923673094, 183.525
UpScan, 40167, 943427278000000.2, 0.0026425975412048695, 183.525
UpScan, 40168, 943427279750000.2, 0.002642464103848739, 183.525
UpScan, 40048, 943427069750000.2, 0.002619839308217762, 183.53
UpScan, 40225, 943427379500000.2, 0.0025688704102222737, 183.54
UpScan, 39668, 943426404750000.2, 0.002544344062289451, 183.545
UpScan, 40173, 943427288500000.2, 0.0024947218630447703, 183.555
UpScan, 40095, 943427152000000.2, 0.002316234304600946, 183.6
UpScan, 39697, 943426455500000.2, 0.002277612104655008, 183.615
UpScan, 40307, 943427523000000.2, 0.0022665569369237633, 183.62
UpScan, 40308, 943427524750000.2, 0.002256451764483811, 183.625
UpScan, 39675, 943426417000000.2, 0.0022484817371472717, 183.63
UpScan, 40346, 943427591250000.2, 0.0022488139683145077, 183.63
UpScan, 39690, 943426443250000.2, 0.002238841603542118, 183.64
UpScan, 40193, 943427323500000.2, 0.0022393774251524743, 183.64
UpScan, 39862, 943426744250000.2, 0.002245764078134498, 183.65
UpScan, 39692, 943426446750000.2, 0.0022559716159822802, 183.655
UpScan, 40305, 943427519500000.2, 0.002255736525863688, 183.655
UpScan, 39782, 943426604250000.2, 0.00227216182142975, 183.66
UpScan, 39841, 943426707500000.2, 0.0023964828881506343, 183.68
UpScan, 40214, 943427360250000.2, 0.0023970324651048022, 183.68
UpScan, 39773, 943426588500000.2, 0.0024370594164940572, 183.685
UpScan, 40028, 943427034750000.2, 0.0024368302436972994, 183.685
UpScan, 40158, 943427262250000.2, 0.002476113207696577, 183.69
UpScan, 39936, 943426873750000.2, 0.0025150280792500365, 183.695
UpScan, 39604, 943426292750000.2, 0.0026070706652252702, 183.71
UpScan, 40047, 943427068000000.2, 0.0026070632962702477, 183.71
UpScan, 39810, 943426653250000.2, 0.0026252227917820735, 183.715
UpScan, 39835, 943426697000000.2, 0.0026264295167080618, 183.715
UpScan, 39909, 943426826500000.2, 0.0026278959781315123, 183.715
UpScan, 39996, 943426978750000.2, 0.0026278571542330967, 183.715
UpScan, 40209, 943427351500000.2, 0.002626387661324046, 183.715
UpScan, 39567, 943426228000000.2, 0.0026439061604723924, 183.735
UpScan, 39978, 943426947250000.2, 0.002644125265310023, 183.735
UpScan, 40013, 943427008500000.2, 0.0026433179727269594, 183.735
UpScan, 40166, 943427276250000.2, 0.0026435925362260975, 183.735
UpScan, 40108, 943427174750000.2, 0.0026370970016292333, 183.74
UpScan, 40114, 943427185250000.2, 0.0026361294479083277, 183.74
UpScan, 40205, 943427344500000.2, 0.0026366153772598515, 183.74
UpScan, 40081, 943427127500000.2, 0.0026247852005446015, 183.745
UpScan, 40079, 943427124000000.2, 0.002608477447408827, 183.75
UpScan, 40164, 943427272750000.2, 0.002608673642362818, 183.75
UpScan, 39930, 943426863250000.2, 0.002590073409941345, 183.755
UpScan, 40210, 943427353250000.2, 0.0025897117020917686, 183.755
UpScan, 39906, 943426821250000.2, 0.0025677077001281254, 183.76
UpScan, 39738, 943426527250000.2, 0.00248910791156924, 183.775
UpScan, 40016, 943427013750000.2, 0.0024619127701591644, 183.78
UpScan, 40155, 943427257000000.2, 0.002462093755708156, 183.78
UpScan, 40157, 943427260500000.2, 0.0024625000944723816, 183.78
UpScan, 39843, 943426711000000.2, 0.0023543487180688705, 183.8
UpScan, 39816, 943426663750000.2, 0.002332803308430602, 183.805
UpScan, 39717, 943426490500000.2, 0.002296636903878854, 183.825
UpScan, 40073, 943427113500000.2, 0.0023552111081754454, 183.84
UpScan, 40202, 943427339250000.2, 0.0024977524887279455, 183.855
UpScan, 39578, 943426247250000.2, 0.0026125642368837344, 183.865
UpScan, 39721, 943426497500000.2, 0.0026124883729255156, 183.865
UpScan, 39979, 943426949000000.2, 0.00261285090346934, 183.865
UpScan, 39997, 943426980500000.2, 0.002612383998169463, 183.865
UpScan, 39999, 943426984000000.2, 0.0026127593456583944, 183.865
UpScan, 40116, 943427188750000.2, 0.0027163377293473326, 183.875
UpScan, 39478, 943426072250000.2, 0.0027599388030625257, 183.88
UpScan, 39488, 943426089750000.2, 0.002758358026588058, 183.88
UpScan, 39534, 943426170250000.2, 0.0027598319460504007, 183.88
UpScan, 39545, 943426189500000.2, 0.0027587372240901287, 183.88
UpScan, 39582, 943426254250000.2, 0.0027585550221846298, 183.88
UpScan, 39975, 943426942000000.2, 0.0027610227285255985, 183.88
UpScan, 40006, 943426996250000.2, 0.0027608475797443947, 183.88
UpScan, 40009, 943427001500000.2, 0.002787326094037882, 183.885
UpScan, 39886, 943426786250000.2, 0.0028095570223443376, 183.895
UpScan, 39480, 943426075750000.2, 0.0028067542944575073, 183.9
UpScan, 39583, 943426256000000.2, 0.0027950862252322777, 183.905
UpScan, 39487, 943426088000000.2, 0.002774244808661964, 183.91
UpScan, 39724, 943426502750000.2, 0.0027744243733986694, 183.91
UpScan, 39885, 943426784500000.2, 0.0027486913156120575, 183.915
UpScan, 39537, 943426175500000.2, 0.0027173606489232713, 183.92
UpScan, 39664, 943426397750000.2, 0.0027165496390755962, 183.92
UpScan, 39977, 943426945500000.2, 0.0026827034470201933, 183.925
UpScan, 39943, 943426886000000.2, 0.002646681435017095, 183.93
UpScan, 40017, 943427015500000.2, 0.0024134138932363127, 183.96
UpScan, 40074, 943427115250000.2, 0.0024126373110314294, 183.96
UpScan, 40372, 943427636750000.2, 0.0024136390123267954, 183.96
UpScan, 39819, 943426669000000.2, 0.0023340733829133207, 183.97
UpScan, 39682, 943426429250000.2, 0.0021523231902523445, 183.995
UpScan, 39791, 943426620000000.2, 0.0021050599941762633, 184.005
UpScan, 40188, 943427314750000.2, 0.002092852676388892, 184.01
UpScan, 39790, 943426618250000.2, 0.0020870065117146587, 184.015
UpScan, 39859, 943426739000000.2, 0.002086852780627769, 184.015
UpScan, 40419, 943427719000000.2, 0.0020866226642223813, 184.015
UpScan, 40675, 943428167000000.2, 0.00208581724004713, 184.015
UpScan, 40463, 943427796000000.2, 0.002091323140891918, 184.02
UpScan, 40441, 943427757500000.2, 0.0021047415199457824, 184.025
UpScan, 39680, 943426425750000.2, 0.002150359748455019, 184.035
UpScan, 40424, 943427727750000.2, 0.0021498773854044116, 184.035
UpScan, 40347, 943427593000000.2, 0.002238168773094403, 184.07
UpScan, 39687, 943426438000000.2, 0.002214575862138923, 184.075
UpScan, 39742, 943426534250000.2, 0.0022147627328923222, 184.075
UpScan, 40268, 943427454750000.2, 0.002181512974123811, 184.08
UpScan, 40302, 943427514250000.2, 0.0021819240654326246, 184.08
UpScan, 40430, 943427738250000.2, 0.0021805141465914314, 184.08
UpScan, 40432, 943427741750000.2, 0.0021802840782079295, 184.08
UpScan, 40069, 943427106500000.2, 0.002144188118187758, 184.085
UpScan, 40438, 943427752250000.2, 0.002144183534259105, 184.085
UpScan, 40414, 943427710250000.2, 0.0021010422536657763, 184.09
UpScan, 40275, 943427467000000.2, 0.002055992616984292, 184.095
UpScan, 40299, 943427509000000.2, 0.002056063333660216, 184.095
UpScan, 40405, 943427694500000.2, 0.002055391477674825, 184.095
UpScan, 40396, 943427678750000.2, 0.0019670211270540927, 184.105
UpScan, 40500, 943427860750000.2, 0.001966518176265711, 184.105
UpScan, 40283, 943427481000000.2, 0.0019264108196692957, 184.11
UpScan, 40512, 943427881750000.2, 0.001891684277901725, 184.115
UpScan, 40760, 943428315750000.2, 0.001840519997314894, 184.125
UpScan, 40531, 943427915000000.2, 0.0018225737103840496, 184.13
UpScan, 40568, 943427979750000.2, 0.001804671789211545, 184.14
UpScan, 40699, 943428209000000.2, 0.0018034846841739104, 184.145
UpScan, 40530, 943427913250000.2, 0.0018079151790958358, 184.15
UpScan, 40684, 943428182750000.2, 0.0018080496769233795, 184.15
UpScan, 40815, 943428412000000.2, 0.0018756004392733157, 184.17
UpScan, 40510, 943427878250000.2, 0.0019013677570319403, 184.175
UpScan, 40514, 943427885250000.2, 0.0019018112702549543, 184.175
UpScan, 40665, 943428149500000.2, 0.001901360446670277, 184.175
UpScan, 40476, 943427818750000.2, 0.0019838539172768355, 184.19
UpScan, 40496, 943427853750000.2, 0.0019841337062113922, 184.19
UpScan, 40927, 943428608000000.2, 0.002010251815986752, 184.195
UpScan, 40486, 943427836250000.2, 0.002072957335912976, 184.21
UpScan, 40355, 943427607000000.2, 0.0020887683054695277, 184.215
UpScan, 40489, 943427841500000.2, 0.002117066121174813, 184.225
UpScan, 40183, 943427306000000.2, 0.0021318979253940346, 184.23
UpScan, 40411, 943427705000000.2, 0.0021312580269637325, 184.23
UpScan, 39681, 943426427500000.2, 0.0021455624956760407, 184.235
UpScan, 40301, 943427512500000.2, 0.0021463539609957514, 184.235
UpScan, 40353, 943427603500000.2, 0.0021458611465726574, 184.235
UpScan, 40262, 943427444250000.2, 0.0021862300219073223, 184.245
UpScan, 40267, 943427453000000.2, 0.0021856073663132844, 184.245
UpScan, 39794, 943426625250000.2, 0.002211438154996047, 184.25
UpScan, 40092, 943427146750000.2, 0.002305467789226426, 184.265
UpScan, 39672, 943426411750000.2, 0.0023707210485272518, 184.275
UpScan, 40199, 943427334000000.2, 0.002370096729051137, 184.275
UpScan, 39879, 943426774000000.2, 0.002423437817039092, 184.285
UpScan, 40024, 943427027750000.2, 0.0024225907832457006, 184.285
UpScan, 39871, 943426760000000.2, 0.0024544772034429947, 184.295
UpScan, 40031, 943427040000000.2, 0.002458381943753663, 184.3
UpScan, 40023, 943427026000000.2, 0.0024106894309203156, 184.32
UpScan, 40223, 943427376000000.2, 0.00241142867977351, 184.32
UpScan, 39718, 943426492250000.2, 0.0023856821427252813, 184.325
UpScan, 39797, 943426630500000.2, 0.0023860810251585397, 184.325
UpScan, 40018, 943427017250000.2, 0.0023852541917009805, 184.325
UpScan, 40021, 943427022500000.2, 0.002385069443344822, 184.325
UpScan, 40341, 943427582500000.2, 0.002385863086136772, 184.325
UpScan, 40091, 943427145000000.2, 0.0023251259400789803, 184.335
UpScan, 40337, 943427575500000.2, 0.0022922342036750362, 184.34
UpScan, 39693, 943426448500000.2, 0.002257373818682118, 184.345
UpScan, 40349, 943427596500000.2, 0.0022212816531926123, 184.35
UpScan, 39861, 943426742500000.2, 0.002186833671115975, 184.355
UpScan, 40261, 943427442500000.2, 0.002187133671867305, 184.355
UpScan, 39679, 943426424000000.2, 0.002155545628911748, 184.36
UpScan, 40409, 943427701500000.2, 0.002126271342658546, 184.365
UpScan, 39744, 943426537750000.2, 0.0021021015860391732, 184.37
UpScan, 40316, 943427538750000.2, 0.0021018292578165476, 184.37
UpScan, 40460, 943427790750000.2, 0.002101634180273692, 184.37
UpScan, 40462, 943427794250000.2, 0.00210261165902729, 184.37
UpScan, 40186, 943427311250000.2, 0.002085209135426312, 184.375
UpScan, 40459, 943427789000000.2, 0.0020853844881572273, 184.375
UpScan, 40333, 943427568500000.2, 0.00207400391055531, 184.38
UpScan, 40676, 943428168750000.2, 0.002073786949495873, 184.38
UpScan, 40492, 943427846750000.2, 0.0020722445092724376, 184.385
UpScan, 39789, 943426616500000.2, 0.00208102611821567, 184.39
UpScan, 40263, 943427446000000.2, 0.0021912635284395605, 184.41
UpScan, 40348, 943427594750000.2, 0.0022305646255097525, 184.415
UpScan, 40345, 943427589500000.2, 0.002271027033117915, 184.42
UpScan, 40177, 943427295500000.2, 0.002310515109617948, 184.425
UpScan, 39772, 943426586750000.2, 0.0024078822427464246, 184.44
UpScan, 39777, 943426595500000.2, 0.0024438044522038377, 184.45
UpScan, 40201, 943427337500000.2, 0.0024436713020784605, 184.45
UpScan, 39839, 943426704000000.2, 0.0024532036638716423, 184.455
UpScan, 39776, 943426593750000.2, 0.0024548609091148595, 184.46
UpScan, 40029, 943427036500000.2, 0.002441086612813319, 184.47
UpScan, 39842, 943426709250000.2, 0.0023727550319299325, 184.485
UpScan, 40339, 943427579000000.2, 0.0023730098510048483, 184.485
UpScan, 40338, 943427577250000.2, 0.002338006633474605, 184.49
UpScan, 39716, 943426488750000.2, 0.0022088171736803115, 184.505
UpScan, 40180, 943427300750000.2, 0.002209882967765667, 184.505
UpScan, 40436, 943427748750000.2, 0.002161464258844329, 184.51
UpScan, 40273, 943427463500000.2, 0.0021179750129117934, 184.515
UpScan, 40445, 943427764500000.2, 0.002030368949320735, 184.525
UpScan, 40653, 943428128500000.2, 0.0020298015773814247, 184.525
UpScan, 39713, 943426483500000.2, 0.0019591482042319404, 184.535
UpScan, 40288, 943427489750000.2, 0.0019588961528677973, 184.535
UpScan, 40507, 943427873000000.2, 0.0019592689215274734, 184.535
UpScan, 40280, 943427475750000.2, 0.0019071624054327818, 184.545
UpScan, 40366, 943427626250000.2, 0.0019065564591145587, 184.545
UpScan, 40804, 943428392750000.2, 0.0019061537228054564, 184.545
UpScan, 40938, 943428627250000.2, 0.0019061767812767925, 184.545
UpScan, 40727, 943428258000000.2, 0.0018651873672383265, 184.56
UpScan, 40722, 943428249250000.2, 0.0018623565708475302, 184.565
UpScan, 40658, 943428137250000.2, 0.0018639596827561065, 184.57
UpScan, 40281, 943427477500000.2, 0.0019046391057633719, 184.585
UpScan, 40680, 943428175750000.2, 0.0019556292534954624, 184.595
UpScan, 40456, 943427783750000.2, 0.0020146962060485643, 184.605
UpScan, 39766, 943426576250000.2, 0.0020451025756615107, 184.61
UpScan, 40652, 943428126750000.2, 0.002045241058172695, 184.61
UpScan, 40931, 943428615000000.2, 0.0020456848740610534, 184.61
UpScan, 40321, 943427547500000.2, 0.002074866503391944, 184.615
UpScan, 40416, 943427713750000.2, 0.0020751585344594915, 184.615
UpScan, 40418, 943427717250000.2, 0.00207490522942129, 184.615
UpScan, 40410, 943427703250000.2, 0.0021302625327692913, 184.625
UpScan, 40437, 943427750500000.2, 0.0021535798063457086, 184.63
UpScan, 39702, 943426464250000.2, 0.0021967251883622937, 184.66
UpScan, 40260, 943427440750000.2, 0.0021972110473970903, 184.66
UpScan, 40181, 943427302500000.2, 0.0021837418726639774, 184.665
UpScan, 39683, 943426431000000.2, 0.0021642207311636033, 184.67
UpScan, 39850, 943426723250000.2, 0.002136949259854548, 184.675
UpScan, 40359, 943427614000000.2, 0.002064318383303632, 184.685
UpScan, 40934, 943428620250000.2, 0.0020198550990436956, 184.69
UpScan, 40454, 943427780250000.2, 0.0019729991856971014, 184.695
UpScan, 40497, 943427855500000.2, 0.001973347515753645, 184.695
UpScan, 40704, 943428217750000.2, 0.0017830382649954844, 184.715
UpScan, 40623, 943428076000000.2, 0.001649218257228589, 184.735
UpScan, 40843, 943428461000000.2, 0.001611661743211779, 184.745
UpScan, 40962, 943428669250000.2, 0.0015891488761833683, 184.755
UpScan, 40787, 943428363000000.2, 0.0015844039698372973, 184.76
UpScan, 40593, 943428023500000.2, 0.0015851765636621118, 184.775
UpScan, 41011, 943428755000000.2, 0.0016216564541763961, 184.795
UpScan, 40775, 943428342000000.2, 0.0016356592633347245, 184.8
UpScan, 40771, 943428335000000.2, 0.0016916995096933679, 184.815
UpScan, 41019, 943428769000000.2, 0.0017619513305071107, 184.83
UpScan, 40573, 943427988500000.2, 0.0018192042711037862, 184.84
UpScan, 40956, 943428658750000.2, 0.0018193342139176292, 184.84
UpScan, 40534, 943427920250000.2, 0.0018513217936488176, 184.845
UpScan, 40761, 943428317500000.2, 0.0018513639790297012, 184.845
UpScan, 40631, 943428090000000.2, 0.001885982714414192, 184.85
UpScan, 40498, 943427857250000.2, 0.0019637814909890957, 184.86
UpScan, 40331, 943427565000000.2, 0.002007221893447013, 184.865
UpScan, 39745, 943426539500000.2, 0.0020540416489343623, 184.87
UpScan, 40300, 943427510750000.2, 0.0021035476437122266, 184.875
UpScan, 40192, 943427321750000.2, 0.0022082689400321157, 184.885
UpScan, 40259, 943427439000000.2, 0.002207862766780691, 184.885
UpScan, 40196, 943427328750000.2, 0.0023098690659730118, 184.895
UpScan, 39601, 943426287500000.2, 0.0025396338459971147, 184.925
UpScan, 40037, 943427050500000.2, 0.0025400019049246353, 184.925
UpScan, 39985, 943426959500000.2, 0.0025591737259509028, 184.93
UpScan, 40084, 943427132750000.2, 0.0025724727757305654, 184.935
UpScan, 39577, 943426245500000.2, 0.0025842966086278255, 184.945
UpScan, 39811, 943426655000000.2, 0.002575047631287972, 184.955
UpScan, 39907, 943426823000000.2, 0.0025750711093060403, 184.955
UpScan, 39986, 943426961250000.2, 0.002577022635535345, 184.955
UpScan, 39938, 943426877250000.2, 0.0025454820380989, 184.965
UpScan, 39984, 943426957750000.2, 0.002546066934630285, 184.965
UpScan, 40085, 943427134500000.2, 0.002545975035618433, 184.965
UpScan, 39779, 943426599000000.2, 0.0023907237990410048, 184.99
UpScan, 40089, 943427141500000.2, 0.002390170093430049, 184.99
UpScan, 39691, 943426445000000.2, 0.0022460781113416723, 185.005
UpScan, 39769, 943426581500000.2, 0.002246676431779589, 185.005
UpScan, 40265, 943427449500000.2, 0.002189363554618809, 185.01
UpScan, 40266, 943427451250000.2, 0.0021902149674180847, 185.01
UpScan, 40360, 943427615750000.2, 0.0020674126821459138, 185.02
UpScan, 40443, 943427761000000.2, 0.002067516070412104, 185.02
UpScan, 40935, 943428622000000.2, 0.0020041746533422866, 185.025
UpScan, 40822, 943428424250000.2, 0.001721914798253489, 185.05
UpScan, 40773, 943428338500000.2, 0.0016549708402724325, 185.07
UpScan, 40714, 943428235250000.2, 0.0016698937504088084, 185.075
UpScan, 40587, 943428013000000.2, 0.001695344259510897, 185.08
UpScan, 40627, 943428083000000.2, 0.0017661338998755144, 185.09
UpScan, 40755, 943428307000000.2, 0.0017661995267137006, 185.09
UpScan, 40800, 943428385750000.2, 0.0018077615659761609, 185.095
UpScan, 40728, 943428259750000.2, 0.0018503229526962393, 185.1
UpScan, 40922, 943428599250000.2, 0.0018923524537564896, 185.105
UpScan, 40499, 943427859000000.2, 0.0019636577815569183, 185.115
UpScan, 40473, 943427813500000.2, 0.00198927911418373, 185.12
UpScan, 40505, 943427869500000.2, 0.001990231025015396, 185.12
UpScan, 40638, 943428102250000.2, 0.001990730849660583, 185.12
UpScan, 40468, 943427804750000.2, 0.002009685577928296, 185.125
UpScan, 40484, 943427832750000.2, 0.0020095510511418733, 185.125
UpScan, 40467, 943427803000000.2, 0.002023324265108501, 185.13
UpScan, 40332, 943427566750000.2, 0.0020342796356178977, 185.135
UpScan, 40929, 943428611500000.2, 0.002034042235781087, 185.135
UpScan, 40362, 943427619250000.2, 0.0020397457072855564, 185.155
UpScan, 40466, 943427801250000.2, 0.002039239129530946, 185.155
UpScan, 40485, 943427834500000.2, 0.0020397043465386414, 185.155
UpScan, 40933, 943428618500000.2, 0.002035922287354121, 185.16
UpScan, 40325, 943427554500000.2, 0.0020285470880732565, 185.17
UpScan, 40678, 943428172250000.2, 0.0020288358767927765, 185.17
UpScan, 39854, 943426730250000.2, 0.0020246459951872133, 185.175
UpScan, 40669, 943428156500000.2, 0.0020207298702712953, 185.18
UpScan, 39855, 943426732000000.2, 0.002016243380404421, 185.185
UpScan, 40644, 943428112750000.2, 0.0020164437127564907, 185.185
UpScan, 39746, 943426541250000.2, 0.0020113276867499957, 185.19
UpScan, 40276, 943427468750000.2, 0.0020114911201636453, 185.19
UpScan, 40326, 943427556250000.2, 0.0020068647590352207, 185.195
UpScan, 40327, 943427558000000.2, 0.0019939617350709484, 185.205
UpScan, 40455, 943427782000000.2, 0.001995126560147563, 185.205
UpScan, 40470, 943427808250000.2, 0.001996553406107702, 185.205
UpScan, 40503, 943427866000000.2, 0.0019936341803397793, 185.205
UpScan, 40504, 943427867750000.2, 0.001994834010825796, 185.205
UpScan, 40330, 943427563250000.2, 0.0019870225412809074, 185.21
UpScan, 40472, 943427811750000.2, 0.001987160066057296, 185.21
UpScan, 40329, 943427561500000.2, 0.001978217660972293, 185.215
UpScan, 40402, 943427689250000.2, 0.0019786539310368756, 185.215
UpScan, 40501, 943427862500000.2, 0.0019779991194848836, 185.215
UpScan, 40936, 943428623750000.2, 0.001978323977868286, 185.215
UpScan, 40448, 943427769750000.2, 0.0019694129962138196, 185.22
UpScan, 40810, 943428403250000.2, 0.0019417670239399553, 185.235
UpScan, 40656, 943428133750000.2, 0.0019338719101821221, 185.24
UpScan, 40666, 943428151250000.2, 0.0019338742703487249, 185.24
UpScan, 40292, 943427496750000.2, 0.0019295772590639788, 185.26
UpScan, 40447, 943427768000000.2, 0.001985418392463269, 185.28
UpScan, 40475, 943427817000000.2, 0.0019855183322229487, 185.28
UpScan, 40637, 943428100500000.2, 0.0019847933496734077, 185.28
UpScan, 40446, 943427766250000.2, 0.0020083978240174345, 185.285
UpScan, 40642, 943428109250000.2, 0.0020083549806932705, 185.285
UpScan, 40654, 943428130250000.2, 0.002008534424607895, 185.285
UpScan, 39857, 943426735500000.2, 0.0020333058345780607, 185.29
UpScan, 40357, 943427610500000.2, 0.002059852732267754, 185.295
UpScan, 40358, 943427612250000.2, 0.002061183009449889, 185.295
UpScan, 39786, 943426611250000.2, 0.0021205700454601053, 185.305
UpScan, 40068, 943427104750000.2, 0.0021201606969418686, 185.305
UpScan, 40393, 943427673500000.2, 0.0021198799736906276, 185.305
UpScan, 40070, 943427108250000.2, 0.0021823624970700485, 185.315
UpScan, 39848, 943426719750000.2, 0.0022138100907586563, 185.32
UpScan, 40350, 943427598250000.2, 0.0022133505133492843, 185.32
UpScan, 40218, 943427367250000.2, 0.0022752098177247554, 185.33
UpScan, 39876, 943426768750000.2, 0.0023364418804481114, 185.34
UpScan, 39867, 943426753000000.2, 0.002508301981848657, 185.37
UpScan, 39837, 943426700500000.2, 0.0025364509441595548, 185.375
UpScan, 40058, 943427087250000.2, 0.002536424866716231, 185.375
UpScan, 40046, 943427066250000.2, 0.0025910316847816838, 185.385
UpScan, 40082, 943427129250000.2, 0.0026163413955672503, 185.39
UpScan, 39579, 943426249000000.2, 0.002645016259881536, 185.395
UpScan, 39566, 943426226250000.2, 0.0026727840056374346, 185.4
UpScan, 39990, 943426968250000.2, 0.002672581067480551, 185.4
UpScan, 40105, 943427169500000.2, 0.0026728521693742974, 185.4
UpScan, 39606, 943426296250000.2, 0.0026994180649396833, 185.405
UpScan, 39484, 943426082750000.2, 0.002813711937309614, 185.425
UpScan, 39725, 943426504500000.2, 0.0028136008853896157, 185.425
UpScan, 40132, 943427216750000.2, 0.0028140222097384213, 185.425
UpScan, 39504, 943426117750000.2, 0.002844727082731968, 185.43
UpScan, 39552, 943426201750000.2, 0.002842136137967926, 185.43
UpScan, 39557, 943426210500000.2, 0.002844662336740727, 185.43
UpScan, 39726, 943426506250000.2, 0.0028438661735319714, 185.43
UpScan, 39900, 943426810750000.2, 0.00284234243664315, 185.43
UpScan, 39969, 943426931500000.2, 0.002843598539514041, 185.43
UpScan, 40129, 943427211500000.2, 0.002841233468977862, 185.43
UpScan, 40134, 943427220250000.2, 0.0028414295559495454, 185.43
UpScan, 39950, 943426898250000.2, 0.002869151485141697, 185.435
UpScan, 39924, 943426852750000.2, 0.002895646586440944, 185.44
UpScan, 39526, 943426156250000.2, 0.002960720668237512, 185.49
UpScan, 39920, 943426845750000.2, 0.002960441798088243, 185.49
UpScan, 39589, 943426266500000.2, 0.002901240355034756, 185.505
UpScan, 40119, 943427194000000.2, 0.002876611095808499, 185.51
UpScan, 40137, 943427225500000.2, 0.002876338911016938, 185.51
UpScan, 40139, 943427229000000.2, 0.002876920186882471, 185.51
UpScan, 39553, 943426203500000.2, 0.0028499492160662236, 185.515
UpScan, 39554, 943426205250000.2, 0.0028513710073087856, 185.515
UpScan, 39556, 943426208750000.2, 0.0028500057304675537, 185.515
UpScan, 40141, 943427232500000.2, 0.0028507787430278693, 185.515
UpScan, 39482, 943426079250000.2, 0.0028228688988462865, 185.52
UpScan, 39483, 943426081000000.2, 0.0028258772070997363, 185.52
UpScan, 39503, 943426116000000.2, 0.0028218714117767487, 185.52
UpScan, 39531, 943426165000000.2, 0.0028244730636144575, 185.52
UpScan, 39559, 943426214000000.2, 0.0028240743254757043, 185.52
UpScan, 39608, 943426299750000.2, 0.002825238084538437, 185.52
UpScan, 39973, 943426938500000.2, 0.002825856828142622, 185.52
UpScan, 40130, 943427213250000.2, 0.002820944343019296, 185.52
UpScan, 39561, 943426217500000.2, 0.0027939218123163153, 185.525
UpScan, 39500, 943426110750000.2, 0.0027629817577214575, 185.53
UpScan, 39607, 943426298000000.2, 0.0027642263943475176, 185.53
UpScan, 39901, 943426812500000.2, 0.0027650891224554656, 185.53
UpScan, 39947, 943426893000000.2, 0.002766041014951672, 185.53
UpScan, 39477, 943426070500000.2, 0.002737378000372904, 185.535
UpScan, 39541, 943426182500000.2, 0.0027116856225973293, 185.54
UpScan, 39803, 943426641000000.2, 0.002712102004277012, 185.54
UpScan, 39828, 943426684750000.2, 0.002710800754468008, 185.54
UpScan, 40003, 943426991000000.2, 0.002687863916055664, 185.545
UpScan, 39474, 943426065250000.2, 0.0026672461661229165, 185.55
UpScan, 39944, 943426887750000.2, 0.0026685908059610602, 185.55
UpScan, 40106, 943427171250000.2, 0.002667499584313567, 185.55
UpScan, 39605, 943426294500000.2, 0.002649396040865647, 185.555
UpScan, 40050, 943427073250000.2, 0.0026489194546742345, 185.555
UpScan, 39596, 943426278750000.2, 0.002630562635696956, 185.565
UpScan, 39666, 943426401250000.2, 0.002630521563528111, 185.565
UpScan, 39801, 943426637500000.2, 0.002630230693448334, 185.565
UpScan, 39988, 943426964750000.2, 0.0026310098566344957, 185.565
UpScan, 40103, 943427166000000.2, 0.002631413516031146, 185.565
UpScan, 40165, 943427274500000.2, 0.0026308734215215713, 185.565
UpScan, 40169, 943427281500000.2, 0.002628946980278573, 185.565
UpScan, 39903, 943426816000000.2, 0.002632947579954755, 185.57
UpScan, 40373, 943427638500000.2, 0.002632444114858952, 185.57
UpScan, 39929, 943426861500000.2, 0.002640239472720373, 185.575
UpScan, 40055, 943427082000000.2, 0.002639825475282085, 185.575
UpScan, 39809, 943426651500000.2, 0.0026712091130792364, 185.585
UpScan, 39834, 943426695250000.2, 0.0026697604941121576, 185.585
UpScan, 40115, 943427187000000.2, 0.002670196012829373, 185.585
UpScan, 39902, 943426814250000.2, 0.0026916635188471484, 185.59
UpScan, 40146, 943427241250000.2, 0.0026929414866724024, 185.59
UpScan, 39494, 943426100250000.2, 0.0027185823866454086, 185.595
UpScan, 39495, 943426102000000.2, 0.002719237351977219, 185.595
UpScan, 39542, 943426184250000.2, 0.0027190157212751784, 185.595
