planName, telemetryRowIndex, microsecondsSinceGpsEpoch, wattsPerM2, wavelength
DownScan, 30397, 943415620850000.2, 0.0025884684172609545, 182.9
DownScan, 30398, 943415622600000.2, 0.002590007861488259, 182.91
DownScan, 30399, 943415624350000.2, 0.0025883321681554423, 182.91
DownScan, 30400, 943415626100000.2, 0.002575602284939387, 182.92
DownScan, 30401, 943415627850000.2, 0.0025656359614579806, 182.93
DownScan, 30402, 943415629600000.2, 0.002552971763661967, 182.93
DownScan, 30403, 943415631350000.2, 0.0025369271073887576, 182.94
DownScan, 30404, 943415633100000.2, 0.002524038245466323, 182.95
DownScan, 30405, 943415634850000.2, 0.002512659709370517, 182.95
DownScan, 30406, 943415636600000.2, 0.0025008676262006325, 182.96
DownScan, 30407, 943415638350000.2, 0.0024899285634940754, 182.97
DownScan, 30408, 943415640100000.2, 0.0024836892339103024, 182.97
DownScan, 30409, 943415641850000.2, 0.002483254500158098, 182.98
DownScan, 30410, 943415643600000.2, 0.0024856541544991066, 182.98
DownScan, 30411, 943415645350000.2, 0.0024826675175569674, 182.99
DownScan, 30412, 943415647100000.2, 0.002482466189882826, 183.0
DownScan, 30413, 943415648850000.2, 0.0024746008668423162, 183.0
DownScan, 30414, 943415650600000.2, 0.0024679457712847718, 183.01
DownScan, 30415, 943415652350000.2, 0.0024546638326731172, 183.02
DownScan, 30416, 943415654100000.2, 0.002439516845533391, 183.02
DownScan, 30417, 943415655850000.2, 0.0024228625385118523, 183.03
DownScan, 30418, 943415657600000.2, 0.002403861714551947, 183.04
DownScan, 30419, 943415659350000.2, 0.0023926373120644264, 183.04
DownScan, 30420, 943415661100000.2, 0.002382888751713687, 183.05
DownScan, 30421, 943415662850000.2, 0.002377184564110454, 183.05
DownScan, 30422, 943415664600000.2, 0.002371889565496895, 183.06
DownScan, 30423, 943415666350000.2, 0.0023731545529327054, 183.07
DownScan, 30424, 943415668100000.2, 0.0023696331032983364, 183.07
DownScan, 30425, 943415669850000.2, 0.002368984874078586, 183.08
DownScan, 30426, 943415671600000.2, 0.0023603572537659193, 183.09
DownScan, 30427, 943415673350000.2, 0.002349159781002466, 183.09
DownScan, 30428, 943415675100000.2, 0.0023330720151267855, 183.1
DownScan, 30429, 943415676850000.2, 0.0023249924123166787, 183.11
DownScan, 30430, 943415678600000.2, 0.0023157519417625707, 183.11
DownScan, 30431, 943415680350000.2, 0.002314180053106659, 183.12
DownScan, 30432, 943415682100000.2, 0.0023245305347997943, 183.12
DownScan, 30433, 943415683850000.2, 0.0023553462164072913, 183.13
DownScan, 30434, 943415685600000.2, 0.002396889971550863, 183.14
DownScan, 30435, 943415687350000.2, 0.0024509614006924412, 183.14
DownScan, 30436, 943415689100000.2, 0.002512418731270748, 183.15
DownScan, 30437, 943415690850000.2, 0.0025767211916073213, 183.16
DownScan, 30438, 943415692600000.2, 0.0026286893041765733, 183.16
DownScan, 30439, 943415694350000.2, 0.002675784324878213, 183.17
DownScan, 30440, 943415696100000.2, 0.0027009039103803316, 183.17
DownScan, 30441, 943415697850000.2, 0.002718536153764745, 183.18
DownScan, 30442, 943415699600000.2, 0.0027158753386020053, 183.19
DownScan, 30443, 943415701350000.2, 0.002705197542102395, 183.19
DownScan, 30444, 943415703100000.2, 0.0026893499713002583, 183.2
DownScan, 30445, 943415704850000.2, 0.0026701923322292797, 183.21
DownScan, 30446, 943415706600000.2, 0.0026452657016045743, 183.21
DownScan, 30447, 943415708350000.2, 0.0026169599556572333, 183.22
DownScan, 30448, 943415710100000.2, 0.002593759198678973, 183.23
DownScan, 30449, 943415711850000.2, 0.002576373898028047, 183.23
DownScan, 30450, 943415713600000.2, 0.0025567468561233406, 183.24
DownScan, 30451, 943415715350000.2, 0.002547019370760965, 183.24
DownScan, 30452, 943415717100000.2, 0.0025417890356034525, 183.25
DownScan, 30453, 943415718850000.2, 0.0025511547595492633, 183.26
DownScan, 30454, 943415720600000.2, 0.0025613954699552767, 183.26
DownScan, 30455, 943415722350000.2, 0.0025774672953723004, 183.27
DownScan, 30456, 943415724100000.2, 0.0025936776255667017, 183.28
DownScan, 30457, 943415725850000.2, 0.002607756394785595, 183.28
DownScan, 30458, 943415727600000.2, 0.0026188167157053135, 183.29
DownScan, 30459, 943415729350000.2, 0.0026144531652014928, 183.3
DownScan, 30460, 943415731100000.2, 0.0026038823524496897, 183.3
DownScan, 30461, 943415732850000.2, 0.0025899622200214524, 183.31
DownScan, 30462, 943415734600000.2, 0.0025650773656368925, 183.31
DownScan, 30463, 943415736350000.2, 0.002540582983265457, 183.32
DownScan, 30464, 943415738100000.2, 0.0025133064639457393, 183.33
DownScan, 30465, 943415739850000.2, 0.0024976799852019353, 183.33
DownScan, 30466, 943415741600000.2, 0.0024833182267839176, 183.34
DownScan, 30467, 943415743350000.2, 0.0024805493875263533, 183.35
DownScan, 30468, 943415745100000.2, 0.0024863698387429674, 183.35
DownScan, 30469, 943415746850000.2, 0.002499155840285955, 183.36
DownScan, 30470, 943415748600000.2, 0.0025203083368075018, 183.37
DownScan, 30471, 943415750350000.2, 0.002545301059110273, 183.37
DownScan, 30472, 943415752100000.2, 0.0025785888004309994, 183.38
DownScan, 30473, 943415753850000.2, 0.002616846391123347, 183.38
DownScan, 30474, 943415755600000.2, 0.002652265126855418, 183.39
DownScan, 30475, 943415757350000.2, 0.0026928915934577974, 183.4
DownScan, 30476, 943415759100000.2, 0.0027236813163713717, 183.4
DownScan, 30477, 943415760850000.2, 0.0027563118668336023, 183.41
DownScan, 30478, 943415762600000.2, 0.0027784627862546445, 183.42
DownScan, 30479, 943415764350000.2, 0.002784604915948754, 183.42
DownScan, 30480, 943415766100000.2, 0.002781972700566536, 183.43
DownScan, 30481, 943415767850000.2, 0.0027739213073936257, 183.44
DownScan, 30482, 943415769600000.2, 0.0027609484389234927, 183.44
DownScan, 30483, 943415771350000.2, 0.0027494998064686096, 183.45
DownScan, 30484, 943415773100000.2, 0.0027404848813844655, 183.45
DownScan, 30485, 943415774850000.2, 0.002742469030120188, 183.46
DownScan, 30486, 943415776600000.2, 0.0027568881853788536, 183.47
DownScan, 30487, 943415778350000.2, 0.002781392371843751, 183.47
DownScan, 30488, 943415780100000.2, 0.0028153071339331393, 183.48
DownScan, 30489, 943415781850000.2, 0.0028572330249856622, 183.49
DownScan, 30490, 943415783600000.2, 0.002892137773516464, 183.49
DownScan, 30491, 943415785350000.2, 0.0029297409462064107, 183.5
DownScan, 30492, 943415787100000.2, 0.0029494342518964324, 183.51
DownScan, 30493, 943415788850000.2, 0.002959364088576414, 183.51
DownScan, 30494, 943415790600000.2, 0.0029626267381015286, 183.52
DownScan, 30495, 943415792350000.2, 0.0029509588271845197, 183.52
DownScan, 30496, 943415794100000.2, 0.0029289651090598787, 183.53
DownScan, 30497, 943415795850000.2, 0.0029002340124394217, 183.54
DownScan, 30498, 943415797600000.2, 0.0028695811795340534, 183.54
DownScan, 30499, 943415799350000.2, 0.0028351890693072783, 183.55
DownScan, 30500, 943415801100000.2, 0.0028014784753968283, 183.56
DownScan, 30501, 943415802850000.2, 0.002763279085687337, 183.56
DownScan, 30502, 943415804600000.2, 0.002728939827456023, 183.57
DownScan, 30503, 943415806350000.2, 0.002695757033461103, 183.57
DownScan, 30504, 943415808100000.2, 0.0026662878542810125, 183.58
DownScan, 30505, 943415809850000.2, 0.0026371955172426118, 183.59
DownScan, 30506, 943415811600000.2, 0.0026066843253786543, 183.59
DownScan, 30507, 943415813350000.2, 0.002579440547773385, 183.6
DownScan, 30508, 943415815100000.2, 0.002558286075831156, 183.61
DownScan, 30509, 943415816850000.2, 0.0025368068415658005, 183.61
DownScan, 30510, 943415818600000.2, 0.0025160785973807236, 183.62
DownScan, 30511, 943415820350000.2, 0.0025012616976159336, 183.63
DownScan, 30512, 943415822100000.2, 0.002480734890823555, 183.63
DownScan, 30513, 943415823850000.2, 0.0024662613961850153, 183.64
DownScan, 30514, 943415825600000.2, 0.0024540247402705102, 183.64
DownScan, 30515, 943415827350000.2, 0.002445043379928128, 183.65
DownScan, 30516, 943415829100000.2, 0.002445611087571996, 183.66
DownScan, 30517, 943415830850000.2, 0.002451506999813577, 183.66
DownScan, 30518, 943415832600000.2, 0.00246391471994513, 183.67
DownScan, 30519, 943415834350000.2, 0.0024871955103968647, 183.68
DownScan, 30520, 943415836100000.2, 0.0025210496373730806, 183.68
DownScan, 30521, 943415837850000.2, 0.0025677947896621226, 183.69
DownScan, 30522, 943415839600000.2, 0.0026166120900420337, 183.7
DownScan, 30523, 943415841350000.2, 0.0026716330717791374, 183.7
DownScan, 30524, 943415843100000.2, 0.002727466746549322, 183.71
DownScan, 30525, 943415844850000.2, 0.002779359855749259, 183.71
DownScan, 30526, 943415846600000.2, 0.002821332908306971, 183.72
DownScan, 30527, 943415848350000.2, 0.002854904155832055, 183.73
DownScan, 30528, 943415850100000.2, 0.0028747953849337826, 183.73
DownScan, 30529, 943415851850000.2, 0.002885758346425644, 183.74
DownScan, 30530, 943415853600000.2, 0.0028907568168604924, 183.75
DownScan, 30531, 943415855350000.2, 0.0028859608358214393, 183.75
DownScan, 30532, 943415857100000.2, 0.002866623754281325, 183.76
DownScan, 30533, 943415858850000.2, 0.0028477275263617983, 183.77
DownScan, 30534, 943415860600000.2, 0.0028205166840482945, 183.77
DownScan, 30535, 943415862350000.2, 0.0027862107584922377, 183.78
DownScan, 30536, 943415864100000.2, 0.0027553288270815274, 183.78
DownScan, 30537, 943415865850000.2, 0.002714060362285321, 183.79
DownScan, 30538, 943415867600000.2, 0.0026770791772743412, 183.8
DownScan, 30539, 943415869350000.2, 0.0026360640660001732, 183.8
DownScan, 30540, 943415871100000.2, 0.0026013164985129993, 183.81
DownScan, 30541, 943415872850000.2, 0.002564999805825561, 183.82
DownScan, 30542, 943415874600000.2, 0.0025403191502699693, 183.82
DownScan, 30543, 943415876350000.2, 0.0025185576300878107, 183.83
DownScan, 30544, 943415878100000.2, 0.0025103459813852194, 183.84
DownScan, 30545, 943415879850000.2, 0.0025101078033046777, 183.84
DownScan, 30546, 943415881600000.2, 0.00252846338721584, 183.85
DownScan, 30547, 943415883350000.2, 0.0025643269687127116, 183.85
DownScan, 30548, 943415885100000.2, 0.002616366344616846, 183.86
DownScan, 30549, 943415886850000.2, 0.0026896282061503783, 183.87
DownScan, 30550, 943415888600000.2, 0.002764436023857551, 183.87
DownScan, 30551, 943415890350000.2, 0.0028441228526360483, 183.88
DownScan, 30552, 943415892100000.2, 0.0029205651280904458, 183.89
DownScan, 30553, 943415893850000.2, 0.0029829467953669453, 183.89
DownScan, 30554, 943415895600000.2, 0.0030305728527830777, 183.9
DownScan, 30555, 943415897350000.2, 0.0030638483356944203, 183.91
DownScan, 30556, 943415899100000.2, 0.0030669413410404087, 183.91
DownScan, 30557, 943415900850000.2, 0.0030590765059554433, 183.92
DownScan, 30558, 943415902600000.2, 0.0030351723051236837, 183.92
DownScan, 30559, 943415904350000.2, 0.0030040942494053125, 183.93
DownScan, 30560, 943415906100000.2, 0.0029576415118962606, 183.94
DownScan, 30561, 943415907850000.2, 0.0029065585018948096, 183.94
DownScan, 30562, 943415909600000.2, 0.0028565121943653366, 183.95
DownScan, 30563, 943415911350000.2, 0.0028081048183070975, 183.96
DownScan, 30564, 943415913100000.2, 0.0027526755447762163, 183.96
DownScan, 30565, 943415914850000.2, 0.002695428878889984, 183.97
DownScan, 30566, 943415916600000.2, 0.0026422909650990847, 183.97
DownScan, 30567, 943415918350000.2, 0.002587405613664224, 183.98
DownScan, 30568, 943415920100000.2, 0.0025318484589499897, 183.99
DownScan, 30569, 943415921850000.2, 0.0024790363199780614, 183.99
DownScan, 30570, 943415923600000.2, 0.002427579195944195, 184.0
DownScan, 30571, 943415925350000.2, 0.0023746202184107726, 184.01
DownScan, 30572, 943415927100000.2, 0.0023387348319346296, 184.01
DownScan, 30573, 943415928850000.2, 0.002303643002032874, 184.02
DownScan, 30574, 943415930600000.2, 0.0022843446357313293, 184.03
DownScan, 30575, 943415932350000.2, 0.0022829702037757125, 184.03
DownScan, 30576, 943415934100000.2, 0.002289727442496179, 184.04
DownScan, 30577, 943415935850000.2, 0.002316358335597616, 184.04
DownScan, 30578, 943415937600000.2, 0.0023484398453098194, 184.05
DownScan, 30579, 943415939350000.2, 0.0023881337375632836, 184.06
DownScan, 30580, 943415941100000.2, 0.0024223973054976504, 184.06
DownScan, 30581, 943415942850000.2, 0.002448171738478999, 184.07
DownScan, 30582, 943415944600000.2, 0.002461922271110598, 184.08
DownScan, 30583, 943415946350000.2, 0.00245211174940998, 184.08
DownScan, 30584, 943415948100000.2, 0.002425324339233598, 184.09
DownScan, 30585, 943415949850000.2, 0.0023861618900546913, 184.1
DownScan, 30586, 943415951600000.2, 0.0023305267854931964, 184.1
DownScan, 30587, 943415953350000.2, 0.002270511573249148, 184.11
DownScan, 30588, 943415955100000.2, 0.0022069097440876474, 184.11
DownScan, 30589, 943415956850000.2, 0.0021486476266071824, 184.12
DownScan, 30590, 943415958600000.2, 0.0020942141966511967, 184.13
DownScan, 30591, 943415960350000.2, 0.002047455527658497, 184.13
DownScan, 30592, 943415962100000.2, 0.0020164658952661406, 184.14
DownScan, 30593, 943415963850000.2, 0.001990891037125997, 184.15
DownScan, 30594, 943415965600000.2, 0.0019731206788414783, 184.15
DownScan, 30595, 943415967350000.2, 0.0019718678857004518, 184.16
DownScan, 30596, 943415969100000.2, 0.001972377532151138, 184.17
DownScan, 30597, 943415970850000.2, 0.00198920697035592, 184.17
DownScan, 30598, 943415972600000.2, 0.0020115037087436696, 184.18
DownScan, 30599, 943415974350000.2, 0.0020410503899305, 184.18
DownScan, 30600, 943415976100000.2, 0.0020756664885843213, 184.19
DownScan, 30601, 943415977850000.2, 0.0021156301884464497, 184.2
DownScan, 30602, 943415979600000.2, 0.0021505437030166718, 184.2
DownScan, 30603, 943415981350000.2, 0.0021913587739841346, 184.21
DownScan, 30604, 943415983100000.2, 0.002223461442995263, 184.22
DownScan, 30605, 943415984850000.2, 0.002253024187576137, 184.22
DownScan, 30606, 943415986600000.2, 0.002272207386018959, 184.23
DownScan, 30607, 943415988350000.2, 0.002296722271243737, 184.24
DownScan, 30608, 943415990100000.2, 0.00231661481382691, 184.24
DownScan, 30609, 943415991850000.2, 0.0023343174434771515, 184.25
DownScan, 30610, 943415993600000.2, 0.002356117633506898, 184.25
DownScan, 30611, 943415995350000.2, 0.0023874365013970235, 184.26
DownScan, 30612, 943415997100000.2, 0.0024246270270790985, 184.27
DownScan, 30613, 943415998850000.2, 0.002465520451717566, 184.27
DownScan, 30614, 943416000600000.2, 0.0025097688325666145, 184.28
DownScan, 30615, 943416002350000.2, 0.0025549269675374567, 184.29
DownScan, 30616, 943416004100000.2, 0.00259940738815284, 184.29
DownScan, 30617, 943416005850000.2, 0.002633086403762001, 184.3
DownScan, 30618, 943416007600000.2, 0.0026626812926841483, 184.3
DownScan, 30619, 943416009350000.2, 0.0026836872820948637, 184.31
DownScan, 30620, 943416011100000.2, 0.0026872145899731483, 184.32
DownScan, 30621, 943416012850000.2, 0.0026733190679865807, 184.32
DownScan, 30622, 943416014600000.2, 0.0026561286129655275, 184.33
DownScan, 30623, 943416016350000.2, 0.0026286996517098974, 184.34
DownScan, 30624, 943416018100000.2, 0.00259266792393769, 184.34
DownScan, 30625, 943416019850000.2, 0.0025497729591991447, 184.35
DownScan, 30626, 943416021600000.2, 0.0025060720409435452, 184.36
DownScan, 30627, 943416023350000.2, 0.0024581071674209197, 184.36
DownScan, 30628, 943416025100000.2, 0.002407915032405018, 184.37
DownScan, 30629, 943416026850000.2, 0.002362658140064405, 184.37
DownScan, 30630, 943416028600000.2, 0.0023215384083529684, 184.38
DownScan, 30631, 943416030350000.2, 0.0022920121291446402, 184.39
DownScan, 30632, 943416032100000.2, 0.0022683582173738176, 184.39
DownScan, 30633, 943416033850000.2, 0.0022665612926913523, 184.4
DownScan, 30634, 943416035600000.2, 0.0022725810631639143, 184.41
DownScan, 30635, 943416037350000.2, 0.002302480441319135, 184.41
DownScan, 30636, 943416039100000.2, 0.0023391053236910667, 184.42
DownScan, 30637, 943416040850000.2, 0.0023900376389885, 184.43
DownScan, 30638, 943416042600000.2, 0.002444112309001284, 184.43
DownScan, 30639, 943416044350000.2, 0.002499582509169218, 184.44
DownScan, 30640, 943416046100000.2, 0.0025544758951400828, 184.44
DownScan, 30641, 943416047850000.2, 0.002598538604368103, 184.45
DownScan, 30642, 943416049600000.2, 0.0026382347820367294, 184.46
DownScan, 30643, 943416051350000.2, 0.0026593077947093947, 184.46
DownScan, 30644, 943416053100000.2, 0.002677123121781519, 184.47
DownScan, 30645, 943416054850000.2, 0.0026849261610616135, 184.48
DownScan, 30646, 943416056600000.2, 0.0026724287049625854, 184.48
DownScan, 30647, 943416058350000.2, 0.00265548551598289, 184.49
DownScan, 30648, 943416060100000.2, 0.002627176030680091, 184.5
DownScan, 30649, 943416061850000.2, 0.002587336286947303, 184.5
DownScan, 30650, 943416063600000.2, 0.002535649098274271, 184.51
DownScan, 30651, 943416065350000.2, 0.002479759780676276, 184.51
DownScan, 30652, 943416067100000.2, 0.0024171867441636656, 184.52
DownScan, 30653, 943416068850000.2, 0.0023539244191624286, 184.53
DownScan, 30654, 943416070600000.2, 0.002292196231096073, 184.53
DownScan, 30655, 943416072350000.2, 0.002234553424256302, 184.54
DownScan, 30656, 943416074100000.2, 0.002176177471823756, 184.55
DownScan, 30657, 943416075850000.2, 0.0021321916799397216, 184.55
DownScan, 30658, 943416077600000.2, 0.0020926880610512393, 184.56
DownScan, 30659, 943416079350000.2, 0.00206528193463673, 184.56
DownScan, 30660, 943416081100000.2, 0.0020447743746753264, 184.57
DownScan, 30661, 943416082850000.2, 0.0020381310459494906, 184.58
DownScan, 30662, 943416084600000.2, 0.0020350885878860155, 184.58
DownScan, 30663, 943416086350000.2, 0.002046946177990521, 184.59
DownScan, 30664, 943416088100000.2, 0.00206596743483571, 184.6
DownScan, 30665, 943416089850000.2, 0.0020943596979258344, 184.6
DownScan, 30666, 943416091600000.2, 0.002129549545048046, 184.61
DownScan, 30667, 943416093350000.2, 0.002163791294055993, 184.62
DownScan, 30668, 943416095100000.2, 0.002210299134686513, 184.62
DownScan, 30669, 943416096850000.2, 0.0022527442326007808, 184.63
DownScan, 30670, 943416098600000.2, 0.0022931073162315145, 184.63
DownScan, 30671, 943416100350000.2, 0.0023290009806979897, 184.64
DownScan, 30672, 943416102100000.2, 0.002359383060004632, 184.65
DownScan, 30673, 943416103850000.2, 0.002380430774160745, 184.65
DownScan, 30674, 943416105600000.2, 0.002398548701923409, 184.66
DownScan, 30675, 943416107350000.2, 0.002408015605125791, 184.67
DownScan, 30676, 943416109100000.2, 0.0024063556020300875, 184.67
DownScan, 30677, 943416110850000.2, 0.0023902492045206787, 184.68
DownScan, 30678, 943416112600000.2, 0.002369066345161411, 184.69
DownScan, 30679, 943416114350000.2, 0.0023284004877186346, 184.69
DownScan, 30680, 943416116100000.2, 0.00227772442877191, 184.7
DownScan, 30681, 943416117850000.2, 0.0022217058422212732, 184.7
DownScan, 30682, 943416119600000.2, 0.002157890806725255, 184.71
DownScan, 30683, 943416121350000.2, 0.0020926942793990143, 184.72
DownScan, 30684, 943416123100000.2, 0.0020258569840697757, 184.72
DownScan, 30685, 943416124850000.2, 0.0019590150912806607, 184.73
DownScan, 30686, 943416126600000.2, 0.0019027091526313258, 184.74
DownScan, 30687, 943416128350000.2, 0.0018535881200320585, 184.74
DownScan, 30688, 943416130100000.2, 0.00181688874010561, 184.75
DownScan, 30689, 943416131850000.2, 0.001781017372181014, 184.76
DownScan, 30690, 943416133600000.2, 0.0017602516484383915, 184.76
DownScan, 30691, 943416135350000.2, 0.001741321912515786, 184.77
DownScan, 30692, 943416137100000.2, 0.0017340528368216762, 184.77
DownScan, 30693, 943416138850000.2, 0.0017288729156224928, 184.78
DownScan, 30694, 943416140600000.2, 0.0017279555964729648, 184.79
DownScan, 30695, 943416142350000.2, 0.0017328995305360083, 184.79
DownScan, 30696, 943416144100000.2, 0.0017467826764047275, 184.8
DownScan, 30697, 943416145850000.2, 0.0017601430861699568, 184.81
DownScan, 30698, 943416147600000.2, 0.0017753795433600675, 184.81
DownScan, 30699, 943416149350000.2, 0.00179525899898378, 184.82
DownScan, 30700, 943416151100000.2, 0.0018235946679929587, 184.82
DownScan, 30701, 943416152850000.2, 0.001850318697970645, 184.83
DownScan, 30702, 943416154600000.2, 0.0018813346442509884, 184.84
DownScan, 30703, 943416156350000.2, 0.0019121852419376625, 184.84
DownScan, 30704, 943416158100000.2, 0.0019507938846567978, 184.85
DownScan, 30705, 943416159850000.2, 0.001990151046834158, 184.86
DownScan, 30706, 943416161600000.2, 0.0020384138685198136, 184.86
DownScan, 30707, 943416163350000.2, 0.002086233063502375, 184.87
DownScan, 30708, 943416165100000.2, 0.002143603424867502, 184.88
DownScan, 30709, 943416166850000.2, 0.002204465578008238, 184.88
DownScan, 30710, 943416168600000.2, 0.0022698635522697924, 184.89
DownScan, 30711, 943416170350000.2, 0.0023376783353869558, 184.89
DownScan, 30712, 943416172100000.2, 0.0024121366379858695, 184.9
DownScan, 30713, 943416173850000.2, 0.0024823800197841485, 184.91
DownScan, 30714, 943416175600000.2, 0.002554190757720226, 184.91
DownScan, 30715, 943416177350000.2, 0.0026138098292813137, 184.92
DownScan, 30716, 943416179100000.2, 0.0026753214521994537, 184.93
DownScan, 30717, 943416180850000.2, 0.0027217267714105546, 184.93
DownScan, 30718, 943416182600000.2, 0.0027609586164652304, 184.94
DownScan, 30719, 943416184350000.2, 0.0027921971567953815, 184.95
DownScan, 30720, 943416186100000.2, 0.0028115536003837367, 184.95
DownScan, 30721, 943416187850000.2, 0.0028215484239289238, 184.96
DownScan, 30722, 943416189600000.2, 0.0028224207419852176, 184.96
DownScan, 30723, 943416191350000.2, 0.002816643190268086, 184.97
DownScan, 30724, 943416193100000.2, 0.002793572803537108, 184.98
DownScan, 30725, 943416194850000.2, 0.0027692343161786976, 184.98
DownScan, 30726, 943416196600000.2, 0.0027330001905009646, 184.99
DownScan, 30727, 943416198350000.2, 0.002691441906963986, 185.0
DownScan, 30728, 943416200100000.2, 0.0026439126757152567, 185.0
DownScan, 30729, 943416201850000.2, 0.0025888115425559675, 185.01
DownScan, 30730, 943416203600000.2, 0.0025230944022402164, 185.02
DownScan, 30731, 943416205350000.2, 0.0024519799745538282, 185.02
DownScan, 30732, 943416207100000.2, 0.0023729442460197975, 185.03
DownScan, 30733, 943416208850000.2, 0.0022873777661869404, 185.03
DownScan, 30734, 943416210600000.2, 0.0022000250456476566, 185.04
DownScan, 30735, 943416212350000.2, 0.002108327553626522, 185.05
DownScan, 30736, 943416214100000.2, 0.0020271158046221657, 185.05
DownScan, 30737, 943416215850000.2, 0.0019484780424512702, 185.06
DownScan, 30738, 943416217600000.2, 0.001882514324920852, 185.07
DownScan, 30739, 943416219350000.2, 0.0018391479245826593, 185.07
DownScan, 30740, 943416221100000.2, 0.0018116667274909633, 185.08
DownScan, 30741, 943416222850000.2, 0.0018102022767691498, 185.09
DownScan, 30742, 943416224600000.2, 0.0018238995190198906, 185.09
DownScan, 30743, 943416226350000.2, 0.0018645080057557344, 185.1
DownScan, 30744, 943416228100000.2, 0.001910788666253196, 185.1
DownScan, 30745, 943416229850000.2, 0.00196884020694331, 185.11
DownScan, 30746, 943416231600000.2, 0.0020284022587215584, 185.12
DownScan, 30747, 943416233350000.2, 0.002082662234385025, 185.12
DownScan, 30748, 943416235100000.2, 0.0021304531986846426, 185.13
DownScan, 30749, 943416236850000.2, 0.0021703645661849953, 185.14
DownScan, 30750, 943416238600000.2, 0.002197838861546682, 185.14
DownScan, 30751, 943416240350000.2, 0.0022183241760264575, 185.15
DownScan, 30752, 943416242100000.2, 0.002227340007654811, 185.15
DownScan, 30753, 943416243850000.2, 0.002230062762323815, 185.16
DownScan, 30754, 943416245600000.2, 0.002230504151164845, 185.17
DownScan, 30755, 943416247350000.2, 0.002229723973618856, 185.17
DownScan, 30756, 943416249100000.2, 0.0022246795018679142, 185.18
DownScan, 30757, 943416250850000.2, 0.002218056358307753, 185.19
DownScan, 30758, 943416252600000.2, 0.002208851203912648, 185.19
DownScan, 30759, 943416254350000.2, 0.002206350239475909, 185.2
DownScan, 30760, 943416256100000.2, 0.002201238145791094, 185.21
DownScan, 30761, 943416257850000.2, 0.0021921016611968175, 185.21
DownScan, 30762, 943416259600000.2, 0.002184302974037503, 185.22
DownScan, 30763, 943416261350000.2, 0.0021739848816442666, 185.22
DownScan, 30764, 943416263100000.2, 0.002164916364621882, 185.23
DownScan, 30765, 943416264850000.2, 0.0021492611273215057, 185.24
DownScan, 30766, 943416266600000.2, 0.0021380323366299303, 185.24
DownScan, 30767, 943416268350000.2, 0.0021225783870795372, 185.25
DownScan, 30768, 943416270100000.2, 0.002113069194095639, 185.26
DownScan, 30769, 943416271850000.2, 0.0021072330249794183, 185.26
DownScan, 30770, 943416273600000.2, 0.0021060691047344034, 185.27
DownScan, 30771, 943416275350000.2, 0.0021079002623538208, 185.28
DownScan, 30772, 943416277100000.2, 0.0021157485302079116, 185.28
DownScan, 30773, 943416278850000.2, 0.0021361223904614313, 185.29
DownScan, 30774, 943416280600000.2, 0.0021627121842568778, 185.29
DownScan, 30775, 943416282350000.2, 0.002192016651242392, 185.3
DownScan, 30776, 943416284100000.2, 0.0022262003304008167, 185.31
DownScan, 30777, 943416285850000.2, 0.0022629470246441873, 185.31
DownScan, 30778, 943416287600000.2, 0.0023029517143480813, 185.32
DownScan, 30779, 943416289350000.2, 0.002348558179879397, 185.33
DownScan, 30780, 943416291100000.2, 0.0023884016948160594, 185.33
DownScan, 30781, 943416292850000.2, 0.002433478740485829, 185.34
DownScan, 30782, 943416294600000.2, 0.002479508954444357, 185.35
DownScan, 30783, 943416296350000.2, 0.002519914600703627, 185.35
DownScan, 30784, 943416298100000.2, 0.0025598122503726157, 185.36
DownScan, 30785, 943416299850000.2, 0.002599031336568741, 185.36
DownScan, 30786, 943416301600000.2, 0.0026411034389218248, 185.37
DownScan, 30787, 943416303350000.2, 0.0026836653437904145, 185.38
DownScan, 30788, 943416305100000.2, 0.0027203199026265526, 185.38
DownScan, 30789, 943416306850000.2, 0.0027566598700512, 185.39
DownScan, 30790, 943416308600000.2, 0.0027985150551842297, 185.4
DownScan, 30791, 943416310350000.2, 0.0028320273980328528, 185.4
DownScan, 30792, 943416312100000.2, 0.002874680294793155, 185.41
DownScan, 30793, 943416313850000.2, 0.002911693792342732, 185.41
DownScan, 30794, 943416315600000.2, 0.0029455112289009174, 185.42
DownScan, 30795, 943416317350000.2, 0.0029856226246022326, 185.43
DownScan, 30796, 943416319100000.2, 0.0030270447667344945, 185.43
DownScan, 30797, 943416320850000.2, 0.003062651349701327, 185.44
DownScan, 30798, 943416322600000.2, 0.0031026172848378558, 185.45
DownScan, 30799, 943416324350000.2, 0.0031439127791380085, 185.45
DownScan, 30800, 943416326100000.2, 0.0031804851123922212, 185.46
DownScan, 30801, 943416327850000.2, 0.0032077648428692988, 185.47
DownScan, 30802, 943416329600000.2, 0.003234567561876065, 185.47
DownScan, 30803, 943416331350000.2, 0.003251108370893829, 185.48
DownScan, 30804, 943416333100000.2, 0.0032609196800011515, 185.48
DownScan, 30805, 943416334850000.2, 0.0032677806643836983, 185.49
DownScan, 30806, 943416336600000.2, 0.0032573845225577222, 185.5
DownScan, 30807, 943416338350000.2, 0.0032459049696523684, 185.5
DownScan, 30808, 943416340100000.2, 0.0032226706559757407, 185.51
DownScan, 30809, 943416341850000.2, 0.003195733506005776, 185.52
DownScan, 30810, 943416343600000.2, 0.0031615877096555097, 185.52
DownScan, 30811, 943416345350000.2, 0.003129029435688464, 185.53
